Name,Brand,Category,Image URL,Price,MSRP,Units Available
MAHOGANY ASYMETRICAL BOWL,Arhaus,Decor,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/2160dd2b-5011-4159-8d32-47010565cf43.jpg,$70.40,$320,12
COWBELLS NAT,Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$22.00,$100,31
PAPER MACHE VASE 2 WHT LG,Arhaus,Decor,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/2e575afc-8e3f-48b2-ab71-cc78b12f8ade.jpg,$44.00,$200,8
PAPER MACHE VASE 1 WHT SM,Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$41.80,$190,31
CALLIOPE SQ TRAY STRK WHT 24,Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$74.80,$340,4
CALLIOPE SQ TRAY BLK 24,Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$77.00,$350,1
CALIXTA OVL HNDLE LOW BWL BRWN,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Plumosa_TabletopVase_6002983_Taupe_F-1-3mobile.jpg?v=1725386920,$22.00,$100,24
CALIXTA DBL HNDL TLL BRWN,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Plumosa_TabletopVase_6003455_Taupe_F-1-3mobile.jpg?v=1725385801,$33.00,$150,14
CALIXTA DBL HNDL POT WHITE,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Plumosa_TabletopVase_6002984_White_F-1-3mobile.jpg?v=1725386973,$19.80,$90,1
CALIXTA DANCY VASE BRWN,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Plumosa_TabletopVase_6003457_Taupe_F-1-3mobile.jpg?v=1725385766,$11.00,$50,21
BRONWEN POT BRWN,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Fedia_TabletopVase_6003007_Brown_F-1-3mobile_ecb71820-fa80-4f8c-82df-06cc31f5d35a.jpg?v=1707419366,$22.00,$100,2
2 EARTHWARE VASE HANDLE BLK,Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$4.40,$20,28
2 EARTHWARE TALL HANDLE BLK,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Fedia_TabletopVase_6002978_Black_F-1-3mobile.jpg?v=1725385852,$33.00,$150,56
2 EARTHWARE BWL HANDLES BLK,Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$19.80,$90,59
ANTIQUE POT BLK WHT FN45J,Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$22.00,$100,35
ANTIQUE POT BLK WHT FN45H,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/BecciaVase-6002535-Black_White-OneSize-P01-tablet.jpg?v=1695852257,$33.00,$150,71
ANTIQUE POT BLK WHT FN45F,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/BecciaVase-6002533-Black_White-OneSize-P01-tablet.jpg?v=1695852251,$33.00,$150,48
ANTIQUE POT BLK WHT FN45E,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/BecciaVase6002532TabletPO1.png?v=1695852245,$33.00,$150,51
ANTIQUE POT BLK WHT FN45D,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/b18be51c.png?v=1695852264,$33.00,$150,28
ANTIQUE POT BLK WHT FN45C,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/292198f5.png?v=1695852272,$33.00,$150,59
ANTIQUE POT BLK WHT FN45B,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/7a2aeb5a.png?v=1695852278,$33.00,$150,51
MAHOGONY TORUS BOWL BRWN 26,Arhaus,Decor,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/80b69bd4-2e30-4e7f-bbed-3b37dcdd64f4.jpg,$55.00,$250,83
MAHOGONY TORUS BOWL BRWN 22,Arhaus,Decor,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/b9b40da7-cfe2-44a7-9fc2-988bf557e6ae.jpg,$66.00,$300,63
MAHOGONY TORUS BOWL BRWN 14,Arhaus,Decor,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/f2ba1fdf-47c4-4bcb-a7bd-31bff2866f27.jpg,$22.00,$100,37
SCULPTURE 4 WHTE,Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$33.00,$150,33
SCULPTURE 4 EBONY,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Andro_DecorativeObject_6003209_Black_F-1-2tablet.jpg?v=1721842556,$33.00,$150,9
SCULPTURE 3 WHITE PLASTER,Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$35.20,$160,28
SCULPTURE 3 EBONY PLASTER,Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$44.00,$200,31
MARBLE STONE OBJECT MED,Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$77.88,$354,16
MARBLE STONE OBJECT LG,Arhaus,Decor,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/92ed8550-fbce-45a7-9475-253e655844d2.jpg,$63.36,$288,3
BOWL W HNDLES WHTE PLASTER 17,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/AlexiFootedBowl-6002228-White-17_W-P01-tablet-1.jpg?v=1696260389,$33.00,$150,5
BOWL W HNDLES WHT PLAST 30X26,Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$77.00,$350,51
BOWL W HNDLES EBONY30X26,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/AlexiOblongWoodBowl-6002226-Black-OneSize-P01-tablet-1.jpg?v=1696260323,$77.00,$350,98
BOWL W HANDLES WHTE PLASTER,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/AlexiTrough-6002230-White-OneSize-P01-tablet.jpg?v=1697835611,$121.00,$550,41
BOWL W HANDLES EBONY 42X17,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/AlexiWoodTrough-6002227-Black-OneSize-P01-tablet-1.jpg?v=1697835620,$132.00,$600,90
BOWL W HANDLES EBONY 17,Arhaus,Decor,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/ffd80ce6-73e3-4ed7-be7a-8c7254956027.jpg,$44.00,$200,29
CALISTOGA KG SD RAIL BLK LTH,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$55.00,$250,13
CALISTOGA KG BD SLTS BLACK LTH,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$33.00,$150,14
CALISTOGA CALKG SDRAIL BLK LTH,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$55.00,$250,1
CALISTOGA CAL KG SLTS BLK LTH,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$33.00,$150,1
"SEDONA 56"" BENCH IN OYSTER",Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/0c8481aa-c533-4e77-adeb-a1b47cbdf7bc.jpg,$286.00,"$1,300",17
TAHIRA QUEEN BED HB OYSTER V2,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$121.00,$550,16
TAHIRA KING BED HB OYSTER V2,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/b2de895f-fb3f-466e-9969-9458058c15fb.png,$83.16,$378,20
TAHIRA CAL KG BED HB OYSTER V2,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$83.38,$379,19
ZOE BED V2 QN FB OSTR,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$88.00,$400,16
Tahira Bed,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/06cc3647-2a7b-4c02-8a01-e8fd6332471d.png,$132.00,$600,19
ZOE BED V2 CAL KG FB OSTR,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$65.34,$297,19
Turin Bed:FLAX:QUEEN,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/TurinBed-6002348-SignatureLinen-Cotton-Pewter-P01-tablet.jpg?v=1721241341,$473.00,"$2,150",4
Turin Bed:FLAX:KING,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/TurinBed-6002348-SignatureLinen-Cotton-Pewter-P01-tablet.jpg?v=1721241341,$528.00,"$2,400",2
Turin Bed,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/16be513b-fbe8-4b7a-bcc0-adb9c90240e5.jpg,$473.00,"$2,150",4
Turin Bed,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/TurinBed-6002348-SignatureLinen-Cotton-Oyster-P01-tablet.jpg?v=1713890100,$495.00,"$2,250",2
SOFTLINE 6 DRAWER DRESSER:BLACK:ONE SIZE,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Liana_Dresser_6003052_Black_TQ_1x1_fd95c609-de8d-4890-b381-f1c91e7e0380.png?v=1724185400,$659.78,"$2,999",18
ROUND Bed Footboard Version 3:Oyster:QUEEN,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/3244dae5-006f-4030-b95f-96aaab33136c.png,$88.00,$400,13
ROUND Bed Footboard Version 3:Oyster:KING,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/0fa4fad4-4fee-47e3-a7a5-02e4a7000de6.png,$110.00,$500,29
RND BCK BED CAL KG FTBRD OYSTR,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$101.42,$461,19
Milano Bed:PARCHMENT:KING,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/MilanoBed-6002337-PremiumBoucle-Oyster-P01-tablet-1.jpg?v=1712871111,$403.26,"$1,833",23
Milano Bed:PARCHMENT:CAL KING,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/MilanoBed-6002337-PremiumBoucle-Oyster-P01-tablet-1.jpg?v=1712871111,$660.00,"$3,000",3
Milano Bed,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/e3f59b84-4ff4-49a0-9316-ddc8df50c1a0.jpg,$561.00,"$2,550",7
Milano Bed:FLAX:CAL KING,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/MilanoBed-6002337-ClassicBoucle-Pewter-P01-tablet-1.jpg?v=1712871111,$561.00,"$2,550",6
Milano Bed:BISQUE:KING,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/MilanoBed-6002337-PremiumBasketweave-Oyster-P01-tablet.jpg?v=1712871111,$572.00,"$2,600",16
FISH TAIL CHAIR:EBONY:ONE SIZE,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/13ea7b16-fe25-46ec-bcd4-deec513041fa.jpg,$109.78,$499,2
Chicago Bed,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Chicago_Bed_6002315_ClassicBoucle_Oyster_TQ-1-3mobile.jpg?v=1722394953,$363.00,"$1,650",4
CALISTOGA BED KING HB BLACK,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$282.04,"$1,282",12
CALISTOGA BED CK HEADBRD BLK,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$289.08,"$1,314",1
5 DRAWER CHEST:BLACK:ONE SIZE,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/0adb9499-4bbb-41e0-8cdc-6ca2e4c40bfb.jpg,$659.78,"$2,999",38
KEENE QUEEN BED HB BROWN LTH,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$204.16,$928,8
KEENE QUEEN BED FB BROWN LTH,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$275.00,"$1,250",8
KEENE KING BED HB BROWN LTH,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/50958a9d-edb4-4376-a1ef-c73749f75dac.jpg,$216.92,$986,5
KEENE KING BED FB BROWN LTH,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/7b83bfa4-e643-48c0-977d-f8099668c75e.jpg,$165.88,$754,4
KEENE CAL KG BED HB BROWN LTH,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$216.92,$986,1
IDRIS QUEEN BED SD RAIL EBONY,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$64.02,$291,1
IDRIS QUEEN BED HB/FB EBONY,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$110.00,$500,1
IDRIS KING BED SD RAIL EBONY,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$110.00,$500,10
IDRIS KING BED HB/FB EBONY,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$110.00,$500,10
DUTTON CNPY QN BED TP VTG TEAK,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$0.00,N/A,19
DUTTON CNPY QN BED HB VTG TEAK,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$0.00,N/A,19
DUTTON CNPY QN BED FB VTG TEAK,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$0.00,N/A,19
DUTTON CNPY KG BED TP VTG TEAK,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$0.00,N/A,12
DUTTON CNPY KG BED HB VTG TEAK,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$0.00,N/A,15
DUTTON CNPY KG BED FB VTG TEAK,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$0.00,N/A,15
DUTTON CNPY CAL KG VNTG TEAK,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$0.00,N/A,9
DUTTON CNPY CAL KG TP VTG TEAK,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$0.00,N/A,8
DUTTON CNPY CAL KG HB VTG TEAK,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$0.00,N/A,8
TUSCANY CAL KG BED HB TAN LTH,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$451.00,"$2,050",9
TUSCANY QUEEN BED SLATS IN TAN,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$1.98,$9,1
TUSCANY KING BED HB TAN LTH,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/11396f6d-b555-4823-a02a-084fa979ea25.jpg,$295.68,"$1,344",8
TUSCANY KING BD SLTS TAN LTH,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/1daf3926-bb67-448a-92fa-53a184724f9d.jpg,$33.00,$150,7
TUSCANY KG BD SD RAIL TAN LTH,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/94cc4d8d-b504-42c1-9efa-0b80159d4dd7.jpg,$55.00,$250,9
TUSCANY CAL KG SD RAIL TAN LTH,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$66.00,$300,13
TUSCANY CAL KG BD SLTS TAN LTH,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$33.00,$150,9
PRIYA QUEEN BED HB IN OYSTER,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$99.00,$450,11
PRIYA KING BED HB OYSTER,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/5416b84e-2dec-44de-a178-524580722968.png,$66.88,$304,28
PRIYA CAL KING BED HB OYSTER,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$128.26,$583,19
LEATHER 54 COUNTER STOOL BROWN,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$132.00,$600,11
CALISTOGA 23 COUNTER STOOL BLK,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/94acb184-939d-43d3-9322-81056f8d982f.jpg,$121.00,$550,9
TURIN SLPCVR SD CHR SAND LINEN,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$77.00,$350,4
TURIN SLPCVR ARCHR WHITE LINEN,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/170d9d96-d76a-4f71-9e42-8a7fc765ddb9.jpg,$175.78,$799,60
TURIN SLPCVR ARCHR TAUPE LINEN,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/ASlipcovered_DiningChair_6002557_ALinen_Taupe_TQ-1-2tablet.jpg?v=1709937523,$129.80,$590,16
TURIN SLPCVR ARCHR STORM LINEN,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/ASlipcovered_DiningChair_6002557_ALinen_Storm_TQ-1-2tablet.jpg?v=1709937523,$127.60,$580,33
TURIN SLPCVR ARCHR SAND LINEN,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$132.00,$600,24
TURIN SLP SD CHR WHITE LINEN,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/c289efac-96ef-441d-9fd9-0b5aa9a6e43c.jpg,$175.78,$799,30
TURIN SLP SD CHR TAUPE LINEN,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$121.00,$550,30
TURIN SLP SD CHR STORM LINEN,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/ASlipcovered_DiningChair_6002558_ALinen_Storm_TQ-1-2tablet.jpg?v=1709937483,$118.80,$540,37
TUCSON 25 LTH SDCHR SADDLE BRN,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/TucsonDiningSideChair-6002289-SaddleBrown-OneSize-P01-tablet-1.jpg?v=1694536211,$66.44,$302,2
TUCSON 22 COUNTER STOOL BROWN,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$71.50,$325,1
TUCSON 19 LTH SDCHR SADDLE BRN,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/SausalitoSideChair-6002540-SaddleBrown-OneSize-P01-tablet.jpg?v=1697984245,$60.28,$274,5
CLAREMONT 98 TABLE BASE BLACK,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/cd146bb4-949e-425f-a073-5b3a8b7c0894.jpg,$88.00,$400,3
CLAREMONT 132 TBL BASE BLACK,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$102.08,$464,14
SEVILLE 48 ROUND TBL TOP BLACK,Arhaus,Furniture,N/A,$307.78,"$1,399",18
SEVILLE 48 RND TBL BS TRVRTN,Arhaus,Furniture,N/A,$286.00,"$1,300",16
SAUSALITO 22 COUNTER STOOL BRN,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/SausalitoCounterStool-6002343-Brown-OneSize-P01-tablet.jpg?v=1697984242,$131.78,$599,25
NAPA 40 TABLE TOP IN BROWN,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$44.00,$200,3
Eze Dining Table,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/60a764b8-54e4-488b-b41c-b6699b7ba458.jpg,$132.00,$600,1
"ESSEX 92"" TABLE TOP IN BLACK",Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/ebee56b3-eec7-44e8-bf95-6f4a14cc2afb.jpg,$118.80,$540,23
"ESSEX 92"" TABLE BASE IN BLACK",Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/cf1ce14b-e250-41c7-8e53-c6ee2957bcb3.jpg,$63.80,$290,22
ESSEX 110 TABLE TOP IN BLACK,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$279.40,"$1,270",11
ESSEX 110 TABLE BASE IN BLACK,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$132.00,$600,13
ESSEX 108 TABLE BASE IN EBONY,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$23.98,$109,3
